checked_at,artifact,check,result,evidence,next_action
2026-06-27T16:40:00+09:00,GitHub Pages,landing HTTP check,pass,"200 OK; title=韓国市場のしぼりたてごま油; CTA present; hero asset present; no FORM_URL placeholder","Drive real traffic from posting_copy.md"
2026-06-27T16:40:00+09:00,GitHub Issue Form,waitlist form availability,partial,"Issue template exists; unauthenticated users are redirected to GitHub login","Use as public GitHub-native signal; switch to Google Form/Tally for lower-friction consumer traffic"
2026-06-27T16:40:00+09:00,GitHub Issue,validation tracker,pass,"Issue #1 open with mvp-validation label","Record daily channel metrics and customer replies"
2026-06-27T17:05:00+09:00,Notion Form,public form availability,fail,"Form view created internally; public notion.so/forms URL returns page-not-found/permission error","Do not use Notion Form CTA until public sharing can be enabled"
2026-06-27T17:10:00+09:00,GitHub Action,waitlist aggregation path,pass,"scripts/summarize_waitlist.py creates response CSV and summary from waitlist issues","Push workflow and run after first external response"
2026-06-27T17:25:00+09:00,Landing source tracking,channel CTA source propagation,pass,"Local /?src=x_threads_travel updates CTA href with title=[入荷案内][src:x_threads_travel] and shows source note","Use channel-specific links from mvp/posting_copy.md"
2026-06-27T17:10:00+09:00,Notion Form,public form availability,pass,"FORM OPEN/ANONYMOUS/PERMISSIONS none applied; notion.so/forms URL returns 200 and no not-found marker","Use Notion Form as primary consumer CTA"
2026-06-27T17:10:00+09:00,Notion Database,response count query,partial,"Notion query_data_sources is blocked by Business plan requirement; form/database schema is visible via fetch","Use Notion UI/export for response count, keep GitHub Issue aggregation as fallback"
2026-06-27T17:12:00+09:00,Landing CTA,localhost browser rendering,pass,"Desktop and 390px mobile render: 2 Notion CTA links with ?src=x_threads_travel, 1 GitHub fallback link, overflowCount=0","Deploy updated docs/index.html to GitHub Pages"
2026-06-27T17:35:00+09:00,Notion Form,question configuration,partial,"New form view also exposes only Submission in database fetch despite SHOW fields; public URL returns 200","Use 1-line response template on landing; switch to Google Forms/Tally for true multi-field form"
2026-06-27T17:32:00+09:00,Landing 1-line response helper,localhost browser rendering,pass,"Desktop render: 3 Notion CTA links use new 1-line form with ?src=x_threads_travel; template includes source and price fields. Mobile 390px overflowCount=0","Deploy helper to GitHub Pages and use channel links from posting_copy.md"
2026-06-27T17:42:00+09:00,Share note page,localhost browser rendering,pass,"share_note.html?src=note_kfood sets template source, links to Notion form with source, and has desktop/mobile 390px overflowCount=0","Deploy share_note.html for note/Konest explanatory posts"
2026-06-27T17:55:00+09:00,Offline QR,opencv decode,pass,"qr_offline_shinokubo.png decodes to share_note.html?src=offline_shinokubo","Use field_interview.html for Shin-Okubo/offline 10-person test"
2026-06-27T17:56:00+09:00,Field interview QR page,localhost browser rendering,pass,"field_interview.html renders QR asset and offline URL; desktop/mobile 390px overflowCount=0","Deploy field_interview.html for printed/offline validation"
2026-06-27T18:05:00+09:00,Regulatory and unit economics gate,official-source review,pass,"MHLW import notification, CAA food/allergen labelling, Japan Customs sesame oil tariff code, and unit economics template added","Do not take payment before import/label/unit-cost gate is filled with real quotes"
2026-06-27T18:10:00+09:00,Printable field flyer,PDF render QA,pass,"field_interview_flyer.pdf is 1-page A4; pdftoppm render is visually legible with QR, price, privacy note, and offline URL","Use PDF for offline interviews where printing is easier than opening the HTML page"
2026-06-27T18:12:00+09:00,Field interview QR page,PDF link rendering,pass,"field_interview.html links to field_interview_flyer.pdf; desktop/mobile 390px overflowCount=0; local PDF serves as application/pdf","Deploy PDF link with Pages"
2026-06-27T18:20:00+09:00,Completion audit and first traffic runbook,repo artifact check,pass,"completion_audit.md defines unmet external-response requirement; runbook_first_traffic.md gives exact first posts and offline 3-person test","Use runbook before declaring goal complete"
2026-06-27T18:27:00+09:00,Structured Notion form attempt,Notion MCP create/fetch/HTTP check,partial,"Structured DB and form view created; candidate notion.so/forms URL returns 200, but fetch still exposes only Submission question","Keep existing 1-line template CTA; switch to Google Forms/Tally if multi-field public form is required"
2026-06-27T18:34:00+09:00,Current web signal update,web search and research memo,pass,"2026 sources strengthen Korean travel/Shin-Okubo aroma wedge and add alternative-awareness risk","Use Shin-Okubo/Korean grocery interviews to test existing substitutes and switching reasons"
