checked_at,artifact,check,result,evidence,next_action
2026-06-27T16:40:00+09:00,GitHub Pages,landing HTTP check,pass,"200 OK; title=韓国市場のしぼりたてごま油; CTA present; hero asset present; no FORM_URL placeholder","Drive real traffic from posting_copy.md"
2026-06-27T16:40:00+09:00,GitHub Issue Form,waitlist form availability,partial,"Issue template exists; unauthenticated users are redirected to GitHub login","Use as public GitHub-native signal; switch to Google Form/Tally for lower-friction consumer traffic"
2026-06-27T16:40:00+09:00,GitHub Issue,validation tracker,pass,"Issue #1 open with mvp-validation label","Record daily channel metrics and customer replies"
2026-06-27T17:05:00+09:00,Notion Form,public form availability,fail,"Form view created internally; public notion.so/forms URL returns page-not-found/permission error","Do not use Notion Form CTA until public sharing can be enabled"
2026-06-27T17:10:00+09:00,GitHub Action,waitlist aggregation path,pass,"scripts/summarize_waitlist.py creates response CSV and summary from waitlist issues","Push workflow and run after first external response"
2026-06-27T17:25:00+09:00,Landing source tracking,channel CTA source propagation,pass,"Local /?src=x_threads_travel updates CTA href with title=[入荷案内][src:x_threads_travel] and shows source note","Use channel-specific links from mvp/posting_copy.md"
2026-06-27T17:10:00+09:00,Notion Form,public form availability,pass,"FORM OPEN/ANONYMOUS/PERMISSIONS none applied; notion.so/forms URL returns 200 and no not-found marker","Use Notion Form as primary consumer CTA"
2026-06-27T17:10:00+09:00,Notion Database,response count query,partial,"Notion query_data_sources is blocked by Business plan requirement; form/database schema is visible via fetch","Use Notion UI/export for response count, keep GitHub Issue aggregation as fallback"
2026-06-27T17:12:00+09:00,Landing CTA,localhost browser rendering,pass,"Desktop and 390px mobile render: 2 Notion CTA links with ?src=x_threads_travel, 1 GitHub fallback link, overflowCount=0","Deploy updated docs/index.html to GitHub Pages"
2026-06-27T17:35:00+09:00,Notion Form,question configuration,partial,"New form view also exposes only Submission in database fetch despite SHOW fields; public URL returns 200","Use 1-line response template on landing; switch to Google Forms/Tally for true multi-field form"
2026-06-27T17:32:00+09:00,Landing 1-line response helper,localhost browser rendering,pass,"Desktop render: 3 Notion CTA links use new 1-line form with ?src=x_threads_travel; template includes source and price fields. Mobile 390px overflowCount=0","Deploy helper to GitHub Pages and use channel links from posting_copy.md"
2026-06-27T17:42:00+09:00,Share note page,localhost browser rendering,pass,"share_note.html?src=note_kfood sets template source, links to Notion form with source, and has desktop/mobile 390px overflowCount=0","Deploy share_note.html for note/Konest explanatory posts"
